,word,num
33,领导,922
8,年,854
13,月,724
245,小区,715
238,业主,660
30,请问,510
520,成都,475
11,说,470
206,希望,385
401,开发商,384
123,相关,367
25,时间,356
0,想,337
143,部门,332
15,日,318
433,请,312
963,谢谢,305
218,情况,300
97,政府,296
128,号,295
372,学校,274
905,解决,268
231,影响,267
457,居民,252
226,2022,252
363,您好,241
350,未,237
334,公司,229
152,学生,219
7,2021,218
356,中,214
204,房子,209
1,咨询,208
459,回复,208
470,尊敬,205
308,区,204
264,办理,202
125,成都市,196
1341,医保,192
70,小学,192
96,投诉,190
1382,拆迁,188
584,交房,188
411,生活,188
239,物业,184
24,订阅,183
633,路,181
1082,工作,180
185,合同,174
477,地铁,173
255,做,173
77,孩子,170
467,施工,169
809,规划,165
86,社区,163
380,户口,156
971,时,154
400,导致,154
192,10,150
694,人员,149
207,老百姓,142
193,买,141
220,疫情,138
60,找,135
902,政策,134
580,购买,134
791,元,134
32,你好,133
959,11,130
982,钱,130
787,信息,127
395,项目,127
447,公园,126
596,双流,125
84,镇,125
22,九价,125
261,社保,124
12,12,123
462,天府,123
166,高新区,122
886,人才,120
205,住,118
1614,告知,115
965,楼盘,114
884,电话,113
2105,交付,111
131,医院,110
2,四川,110
688,街道,109
838,管理,109
798,大道,109
233,噪音,108
639,道路,107
9,申请,106
842,建设,106
618,小孩,106
1383,安置,104
1462,通知,103
1157,村,103
781,点,103
782,发现,103
569,问,102
785,服务中心,101
452,建议,101
917,修建,100
636,新,100
211,复工,99
994,居住,99
2211,封校,98
960,地方,98
1442,房屋,95
2048,宣传,94
535,周边,94
1361,原因,93
1116,区域,93
103,晚上,93
455,单位,93
1306,天,93
440,出行,92
229,住户,90
667,车辆,90
40,真的,90
778,新区,89
448,片区,89
595,感谢,88
71,幼儿园,87
957,资金,87
1432,房,86
1210,整改,86
472,上班,85
654,一年,84
469,调查,83
98,工作人员,82
900,国家,82
551,开,81
1160,村民,81
1720,装修,81
364,四川省,80
1595,二期,80
1393,购房,80
498,费用,80
772,疫苗,80
1444,资料,79
279,长期,78
1706,监管,78
4028,方案,77
248,环境,77
997,销售,76
571,计划,76
1533,前,76
1282,显示,76
656,城,76
322,重视,76
430,标准,74
4703,消费者,74
958,去年,73
416,承诺,73
2215,风险,71
559,安装,71
1063,期间,71
2284,参保,71
950,20,71
468,休息,71
913,穿,71
2212,解封,71
1347,查询,70
1226,一名,70
983,请求,69
507,收费,69
2804,15,69
925,27,69
1507,栋,69
3783,划片,68
907,芙蓉城,68
2542,社区卫生,68
465,早上,67
1378,只能,67
1145,月份,67
1369,证明,66
1324,有限公司,66
199,停工,66
847,城市,66
897,读,66
981,不到,66
484,太,66
968,公寓,66
1100,登记,65
2888,设计,65
1268,补贴,65
1564,督促,65
1168,老人,65
1450,绵阳,65
929,大学,64
661,停,64
1193,14,64
583,30,64
242,恳请,64
776,两个,64
920,教育,63
799,里,63
1309,小时,63
524,多久,63
2601,缴纳,62
241,现,62
1315,破坏,61
475,公交,61
1098,中心,60
1015,发展,60
2013,有没有,60
878,群众,60
88,旁边,60
926,号线,60
335,提供,59
2672,每次,59
67,修,59
383,麻烦,59
643,交通,58
1635,走,58
1418,距离,58
1120,事情,58
1514,安全隐患,58
1621,约,58
2283,电子,57
892,国际,57
209,办法,57
2538,现场,56
599,几个,56
2091,郫都区,56
1701,设置,56
1187,原,56
137,平台,55
493,本来,55
230,带来,55
789,帮忙,55
1485,郫,55
5,特别,55
1179,道,54
1367,派出所,54
398,监督,54
10,网上,54
453,协调,53
422,验收,53
1945,同意,53
1653,反馈,53
1376,诉求,53
1616,市长,53
191,2020,53
839,关注,53
5288,户,53
572,改造,53
126,青羊区,53
987,排队,52
573,2019,52
1420,充电,52
1927,货车,52
512,公示,52
3057,提出,52
1566,高新,52
2663,账户,52
3066,实在,51
210,工地,51
3523,几天,51
76,我家,51
1929,车,51
2174,老师,51
4931,13,51
441,市民,50
517,停车,50
299,分,50
2679,交,50
1726,电梯,50
877,声音,50
1288,贷款,50
1217,书记,50
2070,站,50
1158,16,49
72,几年,49
686,房产证,49
2120,武侯区,48
341,无果,48
2720,理解,48
3956,蓝光,48
43,土地,48
1746,彭州市,48
1574,户籍,48
1323,企业,48
1551,发生,48
1167,家里,47
1360,家庭,47
375,家长,47
558,处,47
687,沟通,47
504,电瓶车,47
2498,占,47
975,建局,47
1240,住房,47
93,扰民,47
141,多年,47
2510,价格,47
237,质量,47
1132,上学,47
2319,负责,47
3639,保障,47
359,这是,47
1518,分钟,46
750,高,46
415,买房,46
135,搭建,46
243,政府部门,46
3782,多校,46
4184,进出,46
966,位于,46
861,17,45
1978,学习,45
110,经营,45
1018,百姓,45
17,消息,45
2062,彭,45
2452,选择,44
21,卫生院,44
1453,预约,44
2463,收到,44
899,求助,44
44,给予,44
1159,组,44
1613,转,43
872,",",43
5502,协议,43
1889,公平,43
2535,局,43
2544,排,43
2487,搬迁,42
529,街,42
1672,享受,42
12157,穿阳曦,42
1910,文件,42
2042,此事,42
1850,答复,41
1375,解释,41
2099,成华区,41
58,集团,41
2272,医生,41
495,工资,41
2075,条件,41
336,服务,41
660,乱,41
792,钢筋,41
497,增加,40
1131,新津,40
10429,斜,40
1364,农村,40
3680,很大,40
909,高层,40
1205,对面,40
1027,支付,40
582,约定,40
3074,公路,39
2216,地区,39
