,word,num
3303,晋原,3
384,全是,3
845,斑竹,3
3470,吊顶,3
2390,卡,3
914,绵阳,3
398,确实,3
2886,公立学校,3
846,园,3
1477,考虑一下,3
836,未有,3
885,后果,3
2912,水平,3
2403,赌博,3
354,速度,3
2343,老板,3
2856,北区,3
884,查处,3
2916,不行,3
2469,事故,3
2407,投诉无门,3
2881,熟,3
878,春节,3
823,夜间,3
2907,统一,3
1454,收,3
2464,路灯,3
4737,管控,3
1726,离职,3
4582,德商御,3
2396,营业,3
3123,确权,3
875,费用,3
1753,车道,3
3491,绿地,3
2350,挂,3
826,26,3
3490,城市形象,3
4583,璟,3
3069,分公司,2
1762,火,2
4024,集体,2
4133,音量,2
4211,监委,2
1752,车流,2
3134,银行,2
4210,省纪委,2
4021,公路,2
3314,非全日制,2
3335,诈骗,2
1644,学员,2
1948,事件,2
3102,1007,2
4197,2799,2
4201,着想,2
4215,灯不亮,2
1953,监控,2
1776,高峰,2
1794,交通拥堵,2
3068,卓为,2
1612,独立,2
3224,可否,2
1968,可惜,2
3120,张,2
1969,寿安镇,2
1970,长青,2
4224,上个月,2
3253,摆摊设点,2
3118,芦葭镇,2
4225,限日,2
3119,共乐,2
3067,大有,2
3241,到位,2
3227,配合,2
1975,雨天,2
3066,总公司,2
1613,审批,2
1618,产假,2
1619,结束,2
3124,两家,2
3317,研究生,2
1633,创新,2
3331,退,2
1632,科,2
4212,航道,2
4109,组织者,2
3320,类,2
4213,信号,2
1961,生铁,2
4129,公共场所,2
1657,网签,2
1962,屏风,2
1803,切换,2
1773,直行,2
1620,金,2
1802,宝鸡,2
1799,交,2
1656,借口,2
1846,捷普,2
1926,下午,2
4182,过路,2
4064,复耕,2
4063,宅基地,2
1882,百度,2
1883,大部分,2
4180,石头,2
1888,解答,2
1730,材料,2
3158,顶楼,2
3349,法拍,2
4068,一种,2
1840,断裂,2
1839,拱门,2
1838,破败,2
3177,停满,2
3079,手机卡,2
1837,游乐区,2
3271,100%,2
3191,西区,2
1691,鸿翔路,2
1841,整治,2
4041,有余,2
3086,稳定下来,2
3345,炒房,2
1721,党组织,2
3286,近日,2
1849,五十天,2
1852,差价,2
3170,断头,2
1708,康河,2
1855,支付,2
1862,太多,2
4156,自来水管,2
1864,人力资源,2
3174,车库,2
3176,两边,2
4175,车流量,2
3093,早已,2
1844,劳务,2
4088,现已,2
3159,露台,2
1682,公交站,2
1681,牡丹,2
4051,人行路,2
1920,努力,2
1832,铁制品,2
1830,花台,2
3099,牌楼,2
3342,壹号,2
1917,差,2
3260,落户,2
1919,公办,2
3259,引进,2
4187,地震,2
4152,是从,2
1922,通融,2
1823,接受,2
4188,入睡,2
1666,愤怒,2
3311,3o,2
3209,所属,2
1751,出入,2
1819,门诊,2
1912,租赁,2
4145,水垢,2
1911,带到,2
1833,锐角,2
3193,朗悦府,2
3264,批次,2
1739,学区,2
4049,铺,2
3076,银行卡,2
3344,抢房,2
4147,水压,2
4048,许诺,2
1677,来往,2
1745,成洛,2
3298,合适,2
3096,终点站,2
1834,易,2
1909,工商,2
3149,完,2
1910,营业执照,2
3343,青羊,2
1976,摔倒,2
3571,不利于,2
1978,必经,2
3690,西华,2
3732,星期,2
3733,外来,2
3735,卫生状况,2
3736,极差,2
2481,绕道,2
2850,减肥,2
2851,店,2
2852,一份,2
3741,进,2
2474,石牛,2
2473,市政,2
2472,忘,2
2854,无数,2
2466,照明,2
2461,合并,2
3752,更新,2
2456,公招,2
1597,签,2
3728,分配,2
2492,游玩,2
2829,是否是,2
2539,种植,2
2536,退林,2
2535,都江堰,2
3507,预留,2
2527,符合,2
2526,顺销,2
2828,私立,2
2830,整体,2
3492,健身,2
2832,全天,2
2509,热线,2
2838,户外活动,2
3719,劝阻,2
2844,崇阳,2
3495,老师,2
2848,巷,2
3489,不堪,2
2860,空中,2
2453,本科,2
2893,之内,2
3784,城北,2
2399,凌晨,2
3785,06,2
3788,2022.3,2
2387,买过,2
3469,并未,2
3468,玻璃门,2
2901,附属中学,2
2406,苦不堪言,2
2367,女,2
2902,尙,2
2903,丰,2
2904,会建,2
2905,学生宿舍,2
2360,片,2
2355,租房子,2
2884,意识,2
2410,12315,2
2861,线缆,2
3757,内江,2
2862,入地,2
2451,特岗,2
3754,接电话,2
2865,东二街,2
3755,线上,2
2447,派,2
3756,即可,2
3761,实体,2
2411,后续,2
3484,闲置,2
2433,大厅,2
2428,东西,2
2869,网鱼,2
2424,图片,2
3477,解决方案,2
2880,菜市场,2
3692,校园内,2
2545,华西,2
1979,泥,2
3515,五月,2
2699,停放,2
2697,三河,2
3554,现行,2
2693,打车,2
2692,两天,2
3591,空间,2
3596,群,2
2684,出发,2
3553,工程施工,2
3552,采暖,2
3551,排水,2
3550,给水,2
2683,通勤,2
3598,不顾,2
3549,2002,2
2674,单车,2
3548,GB50242,2
3582,中海,2
2760,该校,2
2712,主管部门,2
2743,东方,2
2737,住宅,2
2741,西河,2
3573,放,2
2733,高度重视,2
3574,停车场,2
2730,差点,2
2728,司机,2
3579,跟着,2
3560,敬盼,2
2720,35,2
2745,全款,2
3565,维权,2
2717,擅闯,2
2715,交叉口,2
2714,月季,2
2713,喜树,2
2672,居民区,2
3546,合格,2
3606,水质,2
2574,截图,2
3652,取,2
2796,强烈建议,2
3657,付款,2
3658,没到,2
2596,说好,2
2590,遗留问题,2
2580,税务,2
2566,摊,2
2605,随便,2
3679,商务局,2
2555,转手,2
3683,39,2
2552,实力,2
2803,交通部门,2
3524,变更,2
3522,权利,2
2604,师傅,2
2609,证,2
2668,实事,2
3630,父亲,2
3607,饮用,2
3540,一民,2
2664,非,2
3611,高攀,2
2657,科技园,2
2786,白鹤,2
2787,林,2
3536,西侧,2
2617,期房,2
3633,证明,2
2631,手机,2
2630,偷,2
2625,惯犯,2
3640,会计师,2
2620,满天飞,2
2619,复产,2
2908,住宿,2
2349,前段时间,2
2346,安宁,2
3816,土包,2
2086,45,2
2085,步行,2
2084,宽度,2
3365,千夫,2
2078,特,2
2077,望惠回,2
2076,心情,2
3042,高校,2
2075,安抚,2
3043,毕业生,2
2074,法,2
3363,以下几点,2
2073,确切的说,2
2070,担忧,2
2068,几代人,2
2063,无处,2
2062,暗无天日,2
2091,交通安全,2
3039,52,2
2100,放弃,2
2126,创业,2
2148,税务局,2
3022,外地,2
2144,税,2
3948,发函,2
2134,钥匙,2
2131,小贩,2
3376,属,2
3956,核心,2
2104,成员,2
3027,稳定,2
2117,永宁,2
2116,离开,2
3962,花费,2
2110,全职太太,2
2108,主小,2
2106,主大,2
2061,迷茫,2
2060,焦头烂额,2
2059,期盼,2
1985,最窄,2
1995,证实,2
1993,干部,2
3059,胆大妄为,2
1990,队长,2
3060,拒不承认,2
1987,侧身,2
1986,半米,2
3357,年限,2
2006,西部,2
3062,和谐社会,2
4013,三溪,2
3063,违反,2
1983,机耕,2
3064,公序良,2
1981,种树,2
3065,俗,2
3058,多月,2
4000,不说,2
2058,日夜,2
3988,安顺,2
2057,三室,2
3361,初衷,2
2053,放宽,2
3982,临河,2
2050,价格,2
2048,土,2
2046,查封,2
2036,房价,2
3999,忍受,2
3050,为啥,2
3992,关键,2
2027,转为,2
2026,选项,2
3051,2O21,2
3054,工,2
2019,草池,2
3018,发票,2
2152,二月,2
3932,渠县,2
3859,限行,2
2288,多户,2
2284,阳義,2
2942,欺诈,2
3437,达,2
2279,88,2
2273,09,2
3855,楼栋,2
2262,征得,2
2299,地面,2
2261,加班费,2
2260,周五,2
2259,周一,2
3861,成南,2
3864,石板,2
3436,公摊面积,2
3865,滩,2
2298,渗水,2
2301,塌陷,2
3428,世界,2
2323,辛苦,2
2339,之久,2
2337,铺面,2
2333,棚改,2
2332,移交,2
2329,最早,2
2328,映象,2
2327,东城,2
2322,一家人,2
2303,更是,2
2320,荟,2
2929,退房,2
2934,拖,2
2313,房想,2
3831,县政府,2
2937,何来,2
2939,不修,2
2949,租金,2
2239,治疗,2
2161,乡镇,2
3383,河,2
3389,可不可以,2
3917,押金,2
3003,不动产,2
3918,租车,2
2180,搬进,2
3387,开办,2
3006,一栋,2
3011,投用,2
2189,隔离,2
3012,物业公司,2
3014,国土面积,2
3015,干什么,2
3924,悄悄,2
3017,批文,2
2166,文经会,2
2164,增长,2
2996,施工单位,2
3911,❤,2
3877,北街,2
3406,借鉴,2
2235,注射液,2
2233,维生素,2
2972,十五,2
3408,段,2
2977,十二年,2
2232,药,2
3407,江安,2
3893,保护区,2
3394,玩意儿,2
2213,悦隽,2
2211,美凯龙,2
2210,红星,2
3900,变化,2
2990,问政,2
2992,敷衍了事,2
3904,盼,2
2488,缩短,2
1617,很着急,2
1105,西路,2
4322,拖拖拉拉,2
1217,私产,2
1380,红头文件,2
4644,下楼,2
4782,帮帮我,2
4784,怀孕,2
1390,打击,2
394,客厅,2
1393,执行,2
1402,川大,2
4530,择校,2
247,根本无法,2
1403,附属小学,2
1406,随迁,2
245,路面,2
4788,自来,2
1408,建成,2
928,最低,2
685,布,2
4531,率高,2
1372,请假,2
4792,看病,2
4488,均衡,2
1103,四价,2
292,巴德,2
291,工业园区,2
1361,岁,2
4404,推进,2
674,百忙之中,2
4777,分段,2
1366,三胎,2
4406,三界,2
4529,入学率,2
285,我要,2
283,标段,2
280,蜀都,2
943,三月,2
941,保障,2
389,味,2
1371,平时,2
4528,中铁,2
686,裂纹,2
4793,妇科,2
1194,泰兴,2
544,保障局,2
1429,堂,2
1205,路程,2
4542,拉入,2
548,所在地,2
910,干净,2
1275,有个,2
908,年久失修,2
4311,威胁,2
1048,九峰,2
921,打工,2
171,底,2
1198,长龙,2
163,声,2
693,修缮,2
4483,液化气,2
159,公鸡,2
1435,四期,2
1196,先路,2
183,答应,2
195,来源,2
228,不平,2
215,名次,2
4317,现金,2
1045,小升初,2
221,线桥,2
219,星空,2
4316,一半,2
217,蒲,2
1416,桥村,2
691,夏季,2
1420,社保卡,2
1046,万达,2
214,hpv,2
1422,审核,2
209,失地农民,2
1425,占线,2
1208,洗面,2
205,搪塞,2
1426,具体情况,2
202,履行,2
1360,推行,2
577,娃儿,2
1357,南门,2
636,考,2
335,彭路,2
4363,降为,2
1313,掉头,2
600,留在,2
1020,原岸,2
4659,简仁,2
599,大学毕业,2
359,花源,2
1247,拖延,2
1019,华侨城,2
598,老公,2
4391,湾,2
4763,净居寺,2
990,二路,2
328,预计,2
640,淮,2
987,海滨,2
641,口镇,2
1257,五福,2
1305,变相,2
580,黄家,2
1290,慢,2
4378,迁坟,2
1282,平,2
1274,树木,2
1272,种菜,2
1012,井水,2
1270,草坪,2
4666,预推,2
1289,效率,2
347,实地,2
621,听,2
1007,濛,2
352,增设,2
1262,块,2
1299,回家,2
1301,地下室,2
619,改善,2
611,焦虑,2
336,不设,2
1317,重庆,2
4492,回归,2
986,延伸,2
