,word,num
33,领导,1095
8,年,1064
13,月,881
245,小区,833
238,业主,811
30,请问,626
11,说,593
520,成都,566
401,开发商,467
206,希望,450
123,相关,441
25,时间,440
0,想,435
143,部门,412
15,日,398
128,号,375
963,谢谢,368
433,请,354
97,政府,352
218,情况,347
226,2022,325
905,解决,321
372,学校,313
231,影响,296
363,您好,295
350,未,292
334,公司,290
457,居民,289
24,订阅,280
7,2021,266
125,成都市,264
470,尊敬,258
356,中,256
459,回复,250
204,房子,249
264,办理,247
1,咨询,246
152,学生,239
239,物业,232
308,区,230
584,交房,224
1341,医保,223
96,投诉,222
1382,拆迁,220
633,路,220
255,做,212
70,小学,212
411,生活,209
1082,工作,208
467,施工,204
185,合同,199
86,社区,198
477,地铁,197
77,孩子,195
207,老百姓,193
380,户口,191
809,规划,191
22,九价,187
400,导致,186
971,时,184
694,人员,175
580,购买,175
886,人才,174
192,10,174
32,你好,171
193,买,169
791,元,167
261,社保,166
902,政策,161
60,找,160
220,疫情,159
787,信息,158
84,镇,155
982,钱,153
959,11,152
12,12,150
395,项目,149
688,街道,147
462,天府,146
785,服务中心,146
166,高新区,141
205,住,140
596,双流,138
447,公园,138
569,问,137
9,申请,135
1462,通知,134
884,电话,134
781,点,134
1614,告知,133
772,疫苗,131
2,四川,129
1442,房屋,128
131,医院,126
994,居住,125
1157,村,125
639,道路,124
842,建设,124
838,管理,123
636,新,123
1361,原因,123
233,噪音,122
782,发现,121
455,单位,120
965,楼盘,118
798,大道,117
917,修建,117
2105,交付,117
1306,天,114
618,小孩,114
98,工作人员,113
452,建议,113
960,地方,113
1393,购房,112
1383,安置,109
40,真的,107
1116,区域,106
957,资金,106
1160,村民,106
2048,宣传,105
229,住户,105
778,新区,105
1210,整改,104
211,复工,104
535,周边,103
997,销售,103
440,出行,101
103,晚上,101
1432,房,100
71,幼儿园,99
472,上班,99
2804,15,99
2211,封校,99
1324,有限公司,99
595,感谢,98
1595,二期,97
364,四川省,97
559,安装,97
524,多久,97
498,费用,97
469,调查,97
654,一年,96
900,国家,96
448,片区,96
1485,郫,96
1444,资料,95
4028,方案,95
1706,监管,95
507,收费,95
667,车辆,95
958,去年,93
1507,栋,93
416,承诺,92
2284,参保,92
551,开,91
1378,只能,91
1533,前,90
2542,社区卫生,90
1158,16,90
1282,显示,89
571,计划,87
430,标准,87
1720,装修,87
913,穿,86
968,公寓,85
1347,查询,85
572,改造,84
248,环境,84
656,城,84
279,长期,84
241,现,83
322,重视,83
1193,14,82
950,20,82
1226,一名,82
1063,期间,82
335,提供,81
1145,月份,80
1098,中心,79
199,停工,79
43,土地,79
1100,登记,79
776,两个,78
583,30,78
76,我家,78
4703,消费者,78
1268,补贴,77
661,停,77
981,不到,77
925,27,76
920,教育,76
847,城市,76
1015,发展,75
465,早上,75
484,太,75
2672,每次,75
468,休息,74
1168,老人,74
861,17,74
929,大学,74
907,芙蓉城,74
897,读,74
1369,证明,74
1309,小时,73
2888,设计,73
2601,缴纳,73
1564,督促,72
983,请求,72
2215,风险,72
2212,解封,72
1514,安全隐患,72
1653,反馈,72
383,麻烦,71
1288,贷款,71
3783,划片,71
1621,约,71
799,里,70
67,修,70
209,办法,70
2046,商业,70
1450,绵阳,69
242,恳请,69
643,交通,69
2013,有没有,69
2283,电子,69
126,青羊区,68
4931,13,68
1635,走,67
191,2020,67
299,分,67
5288,户,66
987,排队,66
926,号线,66
2174,老师,66
2091,郫都区,66
973,延期,65
1376,诉求,65
1726,电梯,65
135,搭建,65
573,2019,65
599,几个,65
88,旁边,65
878,群众,65
1929,车,64
495,工资,64
493,本来,64
1315,破坏,64
137,平台,64
1240,住房,64
1746,彭州市,64
475,公交,63
23,排名,63
705,违规,63
1120,事情,63
5,特别,62
2120,武侯区,62
892,国际,62
398,监督,62
441,市民,62
789,帮忙,62
2679,交,62
2538,现场,62
1701,设置,61
1179,道,61
1187,原,61
1367,派出所,61
512,公示,61
10,网上,61
453,协调,61
210,工地,60
2663,账户,60
1159,组,60
1453,预约,60
230,带来,60
1945,同意,60
2720,理解,60
119,卫生,59
2070,站,59
872,",",59
877,声音,59
2062,彭,58
110,经营,58
1323,企业,58
517,停车,58
2544,排,58
1418,距离,58
899,求助,57
686,房产证,57
1167,家里,57
359,这是,57
687,沟通,57
1927,货车,57
1616,市长,57
1027,支付,57
1314,违法,56
3057,提出,56
3523,几天,56
839,关注,56
3956,蓝光,56
415,买房,56
3066,实在,56
2463,收到,56
93,扰民,56
2510,价格,56
72,几年,56
341,无果,55
2075,条件,55
3639,保障,55
2319,负责,55
243,政府部门,54
750,高,54
2498,占,54
1360,家庭,54
21,卫生院,54
1420,充电,54
1566,高新,54
529,街,54
1476,银行,54
1850,答复,53
714,占用,53
1295,打电话,53
975,建局,53
422,验收,53
375,家长,53
966,位于,53
563,住宅,53
141,多年,53
2452,选择,53
237,质量,53
1574,户籍,52
2868,21,52
147,拆除,52
1217,书记,52
17,消息,52
1765,资格,51
5502,协议,51
558,处,51
1551,发生,51
2023,居住证,50
1889,公平,49
1910,文件,49
3380,微信,49
1978,学习,49
1013,方式,49
1375,解释,49
864,一楼,49
44,给予,49
2435,审核,49
31,名,49
489,公交车,49
1132,上学,49
660,乱,49
4184,进出,49
3782,多校,48
1205,对面,48
54,动工,48
1018,百姓,48
2315,协商,48
1672,享受,48
2344,理由,48
3680,很大,48
1962,烂尾,48
1837,退,48
2042,此事,48
336,服务,47
582,约定,47
1737,我于,47
970,处于,47
504,电瓶车,47
1613,转,47
2535,局,47
1518,分钟,47
1364,农村,46
1373,给出,46
984,解决问题,46
792,钢筋,46
1451,公开,46
1764,父母,46
4015,事,46
58,集团,46
955,房产,46
1963,绿化,46
497,增加,46
1077,拒绝,46
208,家,45
2272,医生,45
1290,租房,45
2677,责任,45
12157,穿阳曦,45
592,帮,45
5868,材料,45
1073,温江,45
3074,公路,45
18,龙泉驿区,44
1154,温江区,44
1388,迟迟,44
414,赔偿,44
1390,单元,44
685,办,44
2099,成华区,44
286,手机,44
904,读书,44
2487,搬迁,44
6896,小区业主,44
1343,多个,44
373,提前,44
1281,一个月,44
8722,承重墙,44
1755,名字,44
200,状态,43
1208,开发,43
13211,区安靖,43
407,成,43
1342,凭证,43
1497,完,43
1995,落实,43
2137,视频,43
916,米,43
1192,工程,43
593,拿到,43
420,欺骗,43
1131,新津,43
2209,22,42
3348,等待,42
139,员工,42
1589,需,42
165,金牛区,42
2667,中学,42
700,回家,42
2416,设施,42
2129,并未,42
2216,地区,42
993,一套,42
29,18,42
2456,符合,42
53,2018,42
1767,入学,42
3390,下午,41
496,低,41
3373,社保卡,41
2178,入住,41
1872,近期,41
1679,娃娃,41
311,感觉,41
678,一点,41
1017,虚假,41
674,车位,41
823,强制,40
1466,广场,40
120,消防,40
1468,就读,40
2650,改,40
4267,治疗,40
523,检测,40
2285,变更,40
909,高层,40
1000,开工,40
3879,超过,40
1231,发放,40
228,依然,40
10429,斜,40
1330,身份证,40
962,进度,40
1289,卖,40
733,收取,39
1336,修改,39
837,效果,39
2088,经济,39
3448,夜间,39
1196,秒,39
5505,预售,39
171,拆,39
2436,市,39
2863,隔离,39
80,不好,39
1565,教育局,39
1214,一期,39
2889,不合理,38
1474,签字,38
1275,改善,38
149,报名,38
173,回,38
404,图纸,38
1736,商家,38
2474,跑,38
1303,签订,38
518,合法,38
2812,墙体,38
136,私自,38
312,有人,38
3218,食堂,38
3123,老年人,38
4927,系统,38
7571,保利,38
540,路口,38
355,过程,37
10759,街道社区,37
1547,通行,37
4322,桩,37
742,维护,37
1083,态度,37
1433,产权,37
3701,分贝,37
2583,位,37
679,门口,37
716,停车位,37
1612,告诉,37
1703,年底,36
746,做主,36
234,越来越,36
4313,彭州,36
2022,两年,36
519,手续,36
1818,内容,36
2056,达,36
998,楼,36
162,安排,36
2124,19,36
4925,医保卡,36
