,word,num
303,三个,30
2280,岁,30
3963,关心,30
3841,伤害,30
1446,发,30
1382,签订,30
1881,保证,30
1310,市场,30
7473,科技,30
356,通道,30
2602,1600,30
2908,保利,30
1295,路上,29
1374,上午,29
3259,通,29
4326,龙泉,29
2299,发布,29
3667,一位,29
3945,审批,29
2640,12345,29
6233,墙体,29
416,堵,29
560,25,29
2741,裸露,29
3988,备案,29
108,物业费,29
1460,人行道,29
1074,业务,29
2758,职业,29
2449,现象,29
4239,事件,29
1934,万元,29
1341,进展,29
663,24,29
626,污水,29
4125,机场,29
4189,司机,28
2808,外面,28
2636,停车费,28
184,后期,28
4573,侵犯,28
1262,建,28
2525,桥,28
2664,不让,28
1918,血汗钱,28
3638,举报,28
3491,流程,28
1316,酒店,28
1704,考试,28
3042,初中,28
2918,困难,28
584,售楼部,28
1170,地铁站,28
803,机动车,28
1164,水,28
1305,实施,28
1394,拖,28
1900,穿越,28
566,地址,28
3,不用,28
1870,就业,28
5096,民生,28
1525,生育,28
887,核实,28
1016,楼下,28
5029,封闭,28
1213,绵阳市,28
218,一周,27
4693,几次,27
1791,两年,27
589,月底,27
2977,线,27
1627,武侯,27
3167,退款,27
2433,健康,27
1621,接送,27
3624,非,27
1332,地块,27
4347,当初,27
3240,外,27
2634,加,27
1254,意见,27
2820,天天,27
1652,确实,27
571,接房,27
1745,超过,27
1421,东部,27
3177,开放,27
5391,代表,26
471,实行,26
1854,简阳,26
3381,自来水,26
1944,需求,26
1530,公积金,26
1668,23,26
6655,前期,26
227,不通,26
411,一段,26
7169,封,26
106,权利,26
1086,就近,26
44,费,26
5512,西区,26
83,父亲,26
4455,不想,26
1069,外地,26
1661,苗,26
3287,子女,26
5147,业委会,26
1819,公告,26
2687,花样,26
5241,阳曦,26
5429,邻居,26
1868,离职,26
1830,修好,26
1126,乱放,25
1623,停放,25
1597,高校,25
4240,保护,25
313,解答,25
2552,至少,25
856,锦江区,25
643,40,25
1215,划分,25
45,听说,25
1410,开通,25
1417,新都区,25
49,事宜,25
1192,步行,25
3874,余额,25
1683,28,25
7634,怀疑,24
1647,行人,24
941,面积,24
7151,在外,24
4325,新川,24
927,场地,24
4119,铁路,24
1675,属实,24
2582,深夜,24
3396,远,24
1620,周末,24
605,茶,24
1972,利用,24
572,日期,24
5414,幼升,24
3154,50,24
490,困扰,24
1442,压力,24
1180,路线,24
3284,报警,24
1324,权益,24
159,更好,24
13891,东苑,24
4184,乘坐,24
3851,是因为,24
1390,手续,24
3099,更换,24
1344,正式,24
43,开门,24
3777,工人,24
1499,你们好,24
1243,认定,24
188,隐患,24
2235,先,24
2852,防控,23
3011,开盘,23
11637,京东,23
732,合格,23
2123,参加,23
6220,报建,23
769,配套,23
6033,应,23
12222,熙园,23
863,雨露,23
3581,回来,23
3682,负责人,23
3889,合法权益,23
3134,越,23
825,西航,23
2258,地下室,23
84,母亲,23
3669,补偿,23
268,交了,23
1333,预计,23
5597,损坏,23
3821,款,23
2009,毕业,23
514,想要,23
2474,落户,23
5608,西南,23
437,早,23
358,地下,23
180,更是,23
3193,侵占,23
4243,商家,23
3301,厕所,23
2766,组织,23
3910,2017,23
2778,村上,23
2078,新建,23
2122,提示,23
1655,包括,23
3487,产权证,22
631,清理,22
2946,人口,22
608,完工,22
359,消防通道,22
3070,高架,22
1132,盐市口,22
2321,简阳市,22
3253,好好,22
662,南路,22
980,车道,22
744,敷衍,22
944,管理员,22
2166,非机动车,22
3267,花,22
3986,借口,22
469,取消,22
866,到位,22
2750,楼顶,22
800,工作日,22
1474,全是,22
2762,补课,22
419,半个,22
1150,每月,22
4206,防疫,22
4698,上级,22
2471,为民,22
4613,套房,22
2008,账,22
113,门,22
3659,楼上,22
2672,接受,22
10255,知情权,22
4829,打造,22
739,平时,22
2108,恢复,21
1970,同志,21
5039,利益,21
911,写,21
1431,定金,21
5062,两天,21
3509,同学,21
2477,不知,21
2848,办事,21
2370,和谐社会,21
1595,作用,21
5885,校内,21
2990,南充,21
1160,包,21
2502,路边,21
3292,竣工,21
1688,老家,21
5421,宅基地,21
3278,客户,21
3268,因素,21
6355,病人,21
1737,用地,21
2188,连续,21
8395,领取,21
1760,百忙之中,21
2650,重庆,21
1766,新房,21
1209,不行,21
3502,家中,21
1369,交警,21
3110,样板间,21
930,城管,21
1852,一刀切,21
3359,热线,21
273,蜀,21
4257,入户,21
462,一辆,21
833,排放,21
4072,出入,21
4634,持续,21
438,高峰,21
776,打算,21
644,查看,21
4732,前往,21
4024,机关,21
841,提升,21
3738,意愿,21
9317,未经,21
3739,执行,21
4029,少,21
873,记录,21
4137,盼,21
4033,小朋友,21
5852,予以,20
10520,契税,20
1426,26,20
6164,意义,20
1648,马路,20
4948,用于,20
10029,确认,20
2997,赔付,20
2031,事故,20
3900,崇州,20
1502,征地,20
1148,08,20
8469,民警,20
1400,万分,20
5342,稳定,20
2540,数据,20
173,涉及,20
1219,第三,20
2141,拨打,20
5424,矛盾,20
1272,大型,20
4336,金科,20
4407,年轻人,20
1997,号院,20
341,上次,20
3405,拖欠,20
2084,卡,20
1930,职工,20
1010,监控,20
2160,三年,20
1817,招聘,20
1039,医疗保险,20
12142,和谐,20
417,久,20
2966,空地,20
4469,贴,20
1572,配合,20
390,北,20
2831,一家,20
824,早日,19
1452,综合,19
4062,学区,19
183,脏乱差,19
697,安静,19
7340,一小,19
4018,开学,19
5013,法律,19
1606,做出,19
2551,主管部门,19
1701,大学生,19
8244,光明,19
3882,补,19
1557,推进,19
6172,外卖,19
1217,就近入学,19
19,动静,19
1414,09,19
847,切实,19
815,出口,19
4192,上级领导,19
7707,门卫,19
609,通车,19
766,绿地,19
1025,营业,19
1816,技术,19
71,名额,19
748,报告,19
4453,2023,19
5908,手术,19
3522,发出,19
879,东西,19
2198,规范,19
6599,设备,19
3386,没法,19
6745,龙泉驿,19
2612,吃,19
6548,作业,19
5569,证书,19
1001,时代,19
2119,换,19
5571,自行,19
7311,涨价,19
3017,迁,19
3074,参与,19
3631,乡,18
659,减少,18
3752,教职工,18
668,更新,18
1859,湾,18
5698,条款,18
676,休闲,18
459,上下班,18
7216,校园,18
4680,省,18
5965,火灾,18
51,问下,18
1060,管控,18
4480,说法,18
2668,老旧,18
298,样子,18
11348,岸,18
613,眉山,18
250,发票,18
245,推脱,18
6326,押金,18
1077,特此,18
11347,湖北,18
1696,社保局,18
5491,改变,18
1723,所在地,18
759,龙潭,18
574,接到,18
2492,搞,18
2583,通宵,18
3100,一张,18
2619,送,18
1811,平,18
8120,穿过,18
975,包含,18
689,楼栋,18
2126,当天,18
1802,收房,18
2610,打工,18
3473,有个,18
4594,地面,18
979,两,18
2839,市政府,18
916,九江,18
3886,公民,18
2350,崇州市,18
2353,非法,18
1468,班,18
2038,第二天,18
3714,该片,18
2060,可否,18
1409,线路,18
942,违背,18
2514,快递,18
5938,90,18
1363,100,18
1780,行,18
2518,物管,18
2426,劳动,18
4559,感染,18
1584,B,18
7175,不解,18
3200,结构,18
472,高峰期,18
6666,德阳,18
350,车库,18
4256,隔壁,18
8388,生命,18
6444,疑问,17
1147,新开,17
430,肯定,17
3273,打开,17
13579,喷漆,17
2382,场,17
4360,商,17
1194,支付宝,17
3732,出具,17
5356,两边,17
6001,执法,17
1559,协助,17
1826,200,17
2377,机会,17
287,法院,17
1747,年龄,17
9279,知情,17
622,答应,17
4114,家人,17
2415,年前,17
1312,形象,17
141,长时间,17
1424,有无,17
1662,宜宾市,17
2720,严查,17
104,自由,17
3420,迁移,17
905,接种,17
1014,忽悠,17
1355,违章,17
621,原本,17
7445,星月,17
1914,截止,17
3433,第四,17
1373,睡不着,17
2425,我要,17
592,发给,17
3839,暂停,17
3498,查,17
8577,呈现,17
4006,资阳市,17
5140,未能,17
2400,禁止,17
787,03,17
2686,街道社区,17
12509,优惠,17
7111,啥子,17
5111,能力,17
1153,期待,16
5886,杜绝,16
4031,实验,16
440,发车,16
12822,清水,16
1179,条,16
1519,网络,16
1472,学位,16
3953,操作,16
7909,起诉,16
1659,07,16
2348,春节,16
5799,商贸,16
6781,却是,16
320,政务,16
9348,培训,16
2743,生命安全,16
4484,敷衍了事,16
1752,睡觉,16
2856,新繁,16
9093,犯罪分子,16
647,站点,16
5584,挪用,16
3226,制造,16
1757,运营,16
1237,体验,16
3792,区内,16
5945,精装,16
8808,低价,16
597,问问,16
2285,类似,16
651,长,16
2442,楼层,16
1712,场所,16
4423,申报,16
657,师傅,16
6279,解除,16
2642,资源,16
1545,推,16
423,这段,16
1362,80,16
1234,高速,16
3661,得不到,16
8556,室内,16
1044,接听,16
8391,窗口,16
3484,图片,16
1045,门诊,16
914,补助,16
826,港,16
838,整治,16
262,弄,16
5208,巷,16
4350,担忧,16
5286,租金,16
895,听,16
205,一部分,16
4065,还会,16
6963,吸引,16
5320,施工单位,16
715,更改,16
4058,名下,16
3622,全家,16
8,天骄,16
2225,制止,16
3341,左转,16
495,结婚,15
4621,停水,15
366,后果,15
1877,办公,15
254,不上,15
588,临时,15
1432,中介,15
5710,阶段,15
2048,对此,15
1050,比例,15
374,旁,15
246,招商,15
9399,课程,15
4600,万科,15
2346,生产,15
3427,人数,15
974,招标,15
7578,改为,15
1083,华阳,15
1418,大丰,15
5537,一拖再拖,15
632,保质保量,15
2330,硬化,15
2451,介入,15
3372,退还,15
3842,给与,15
1388,下半年,15
4017,一所,15
5724,租户,15
90,签署,15
6192,租,15
5520,用户,15
3198,违建,15
5312,帮帮,15
10142,软件,15
2302,诈骗,15
3824,剩余,15
2286,水泥,15
1233,绕城,15
4919,改成,15
2229,夜晚,15
1771,违停,15
950,总,15
830,工业,15
6063,注册,15
5595,施工人员,15
482,大部分,15
7139,准确,15
2509,精神,15
39,出门,15
849,苦不堪言,15
4993,旗下,15
5673,骗,15
1922,过后,15
3805,两次,15
2917,医疗,15
3712,体,15
1035,批准,15
5283,投资,15
7332,半夜,15
577,房地产,15
2912,层,15
1033,第一次,15
406,渠道,15
3946,眼看,15
1586,类,15
1527,首付,15
2183,户口本,15
10,光华,15
4961,同事,15
1823,途径,15
121,打扰,15
2220,违反,15
7974,报案,15
6884,噪声,15
466,多人,15
7804,客服,15
2281,铂,15
1046,报,15
2272,忙,15
2427,仲裁,15
388,路灯,15
453,早晚,15
4032,附属,15
1513,停止,15
1687,改革,14
165,郡,14
2606,书,14
6240,资阳,14
2071,建成,14
2733,分房,14
4904,天气,14
4130,这件,14
1973,青羊,14
793,面,14
2429,您们好,14
27,家住,14
100,大门,14
3406,免费,14
13880,勘测,14
1863,小学生,14
4274,村委会,14
230,解决办法,14
7369,市委,14
2216,下班,14
457,坐,14
3906,一趟,14
392,统一,14
4299,试问,14
4300,随便,14
7682,九里,14
11978,店子,14
13012,天润路,14
5937,放学,14
5002,依法,14
2202,家属,14
1921,起到,14
12556,中华人民共和国,14
1556,加装,14
428,这条,14
2915,上课,14
2487,性质,14
4464,置业,14
7668,目的,14
836,身体健康,14
11116,调解,14
3978,档案,14
5728,窗户,14
229,寻求,14
343,阳光,14
11269,架空层,14
5210,店,14
5738,三台县,14
3075,环评,14
155,谢谢您,14
3072,已有,14
12154,翠轩,14
2773,150,14
820,踢皮球,14
2227,降低,14
11276,效果图,14
6597,成立,14
3881,主动,14
2043,一到,14
5149,物业公司,14
5173,青白江,14
2476,陆续,14
4367,特,14
3687,二楼,14
6954,中铁,14
1736,纳入,14
607,主体,14
3765,山,14
4787,放,14
1166,恶劣,14
1782,上传,14
3178,39,14
7540,资产,14
3336,完善,14
2143,推诿,14
1763,棚,14
67,出生,14
8155,公安,14
1957,品牌,14
5375,损害,14
89,分配,14
718,烦请,14
1134,2022.3,14
3214,46,14
7539,怎么回事,14
735,金,14
4272,队长,14
3170,HPV,14
12599,组团,14
4372,45,14
4204,居家,14
3679,遥遥无期,14
13893,急弯,14
4852,说话,14
5464,内部,14
8129,质疑,14
3678,生锈,14
1240,蜀道,14
8224,幢,14
10375,党费,14
4337,集美,13
2140,补交,13
2849,活动,13
253,块,13
2597,5000,13
1407,太难,13
8666,标识,13
3324,开设,13
2493,明白,13
3681,房管局,13
14835,区安靖,13
2595,课,13
210,云,13
3168,非常感谢,13
3909,来到,13
1173,贵,13
3748,着急,13
1190,花费,13
2987,明细,13
743,减速带,13
2797,跨,13
9258,狗,13
7800,群里,13
3505,营山,13
4145,儿童,13
5883,懒政,13
56,算,13
145,拍,13
3599,接,13
3360,维权,13
5816,大人,13
2784,农田,13
5092,全款,13
4543,药,13
5794,提及,13
7897,观澜,13
1175,沿线,13
8184,证据,13
2055,口,13
7677,统筹,13
970,拓宽,13
5193,是否是,13
511,这块,13
2651,摩托车,13
1246,县,13
3404,违约金,13
1144,04,13
308,为啥,13
401,异地,13
5618,100%,13
3150,火车,13
1915,拖延,13
5287,拒,13
1961,消费,13
798,车流量,13
1351,环路,13
5648,案件,13
2085,乡村,13
1347,搬,13
4286,恶意,13
13285,聚锦,13
3630,院子,13
9934,远远,13
2547,收入,13
10547,宿舍,13
5995,南,13
4677,归属,13
3125,家园,13
1337,川,13
15408,剑桥郡,13
3814,群体,13
2561,取证,13
1579,急需,13
6715,劳动合同,13
93,西路,13
3452,满意,13
7320,升学,13
1251,工作日内,13
1553,D,13
12176,事由,13
6439,有余,13
5413,施,13
870,湖,13
9441,摆摊,13
140,大面积,13
1722,区政府,13
4865,警示,13
3106,麓,13
2667,抢,13
9388,推销,13
2115,响应,12
6880,拉,12
5865,公正,12
2189,受,12
2887,阳台,12
1497,市委书记,12
202,现已,12
7230,阅读,12
3600,投诉无门,12
2877,多达,12
6027,技能,12
3746,注销,12
2006,上半年,12
10028,补办,12
5950,排水,12
5080,红,12
3511,青白江区,12
7479,原件,12
2491,配置,12
4084,三天,12
2936,强行,12
2124,华润,12
3293,地点,12
9231,成本,12
75,上户,12
14437,嘲笑,12
1149,01,12
5011,行政,12
710,54,12
3283,聚集,12
2376,一次性,12
14466,改名,12
7047,适龄儿童,12
448,运行,12
4095,2016,12
2384,仓库,12
4538,财政,12
5127,林,12
1136,06,12
845,幸福,12
1483,学费,12
828,南城,12
5327,不动产,12
11954,公区,12
3204,漏水,12
997,一路,12
2539,历史,12
5730,白天,12
5212,电线杆,12
9398,反复,12
2657,过户,12
11077,芙蓉,12
1956,商场,12
4214,租赁,12
525,水泥路,12
3080,品质,12
1402,生物,12
4936,证,12
3983,犀浦,12
1872,户籍地,12
355,宽,12
2457,房贷,12
1232,园,12
296,证件,12
7087,水管,12
12202,报批,12
6928,教育资源,12
12166,渤,12
4185,东街,12
13890,七号,12
2467,积蓄,12
2437,墙,12
2705,华府,12
167,府,12
4697,无奈,12
2690,回去,12
12941,非要,12
2156,老婆,12
2313,无房,12
10382,中信,12
2681,村干部,12
13996,停车库,12
2306,警察,12
1012,详细,12
2736,打围,12
3113,飘窗,12
12507,定价,12
1861,十字路口,12
6224,燃气,12
5307,墙面,12
3768,永远,12
5249,改道,12
1218,原则,12
476,晚,12
4946,中旬,12
11489,消防栓,12
4737,本次,12
2461,地基,12
3036,过渡,12
7836,委员会,12
3040,排到,12
2037,入睡,12
1199,绿道,12
5150,擅自,12
1851,挂号,12
1088,泸州市,12
3670,拆迁户,12
4053,危房,12
6138,程度,12
4943,世豪,12
1873,泸州,12
1223,实验学校,12
1428,一份,12
2050,城区,12
5165,主任,12
2412,欠,12
7821,玩,12
124,板块,12
4616,用水,12
2814,这么久,11
6234,空调,11
1949,刷,11
6726,进场,11
7559,校门,11
4316,草池,11
7658,王,11
2876,数量,11
1822,节点,11
1632,北京,11
2816,临港,11
2800,进城,11
4270,村里,11
9049,供电,11
211,APP,11
1883,秋季,11
1805,水电,11
3956,始终,11
1945,提高,11
1986,整体,11
4437,娱乐,11
1869,灵活,11
371,高度重视,11
4385,成员,11
1839,何在,11
4356,心情,11
1770,子,11
6201,占据,11
174,占地,11
2573,南充市,11
2647,交费,11
2584,彻查,11
386,功能,11
1885,现有,11
2795,快速路,11
2522,干净,11
2191,骚扰,11
652,堵车,11
3721,假,11
792,几位,11
1145,洪安镇,11
9485,出示,11
3417,小升初,11
3856,定居,11
517,浪费,11
15453,燃气公司,11
7902,款项,11
701,到达,11
2344,灰尘,11
3647,电动车,11
500,一句,11
3051,过问,11
2047,实地考察,11
8351,对象,11
3443,明明,11
619,看着,11
6968,优质,11
4941,期房,11
12833,逸,11
3795,不知情,11
13997,会下,11
3481,分户,11
3684,通知书,11
5338,复印件,11
3354,酒精,11
3325,麻将馆,11
5633,近日,11
7037,事实,11
1360,渣土,11
2327,升级,11
5381,解决方案,11
4681,转移,11
1082,接近,11
3698,三环路,11
1128,市容,11
2073,500,11
3691,一辈子,11
12375,兑现,11
7959,漏洞,11
8028,阳光城,11
3800,感谢您,11
69,享有,11
5479,教室,11
3286,查处,11
4934,好多,11
2112,背后,11
3271,办公室,11
5981,锦江,11
5006,还款,11
2110,效率,11
1204,游玩,11
2367,干部,11
1206,简单,11
4704,广安,11
5052,上级部门,11
4999,违约,11
4520,收集,11
7749,工程款,11
6748,校,11
2940,体现,11
902,环保,11
8515,犯罪,11
3238,我排,11
11662,标记,11
1573,即可,11
5025,规划局,11
5108,诱导,11
3577,未发,11
686,大声,11
5016,科技园,11
1185,剩下,11
1266,北路,11
2900,有时候,11
10238,所说,11
11496,逃生,11
3741,文家,11
5048,共享,11
1490,房租,11
12466,津贴,11
463,空间,11
6837,中医药大学,11
3902,次,11
5430,早已,11
5382,毕业生,10
8171,48,10
2596,共计,10
1810,33,10
4735,迁回,10
6445,信任,10
687,喧哗,10
1767,结束,10
4771,往返,10
3727,请假,10
1168,连接,10
746,故障,10
1948,切换,10
1162,拿出,10
5451,参考,10
702,55,10
705,公交站,10
1943,额度,10
3753,随迁,10
6395,流动,10
1154,今日,10
12287,爆仓,10
11878,换来,10
8154,2014,10
1952,感受,10
5343,开店,10
5521,何时能,10
1939,市区,10
2215,关键,10
5211,无数,10
1871,回到,10
3466,处罚,10
8424,姓名,10
4944,金街,10
2527,创新,10
4319,选项,10
948,恳求,10
13380,众多,10
2521,城市形象,10
837,重点,10
3507,建档立卡,10
4165,人力资源,10
2587,放假,10
7360,城建,10
3526,测试,10
7056,平均,10
3538,走路,10
7316,新能源,10
912,三月,10
6573,欺上瞒下,10
5005,生效,10
3548,东路,10
5032,经济损失,10
5030,房间,10
3561,蓝润,10
6965,安居乐业,10
806,常态,10
4921,称,10
2161,迁入,10
3357,充值,10
2133,做法,10
4346,申诉,10
6452,一种,10
1095,2013,10
6905,裂缝,10
4187,隆昌,10
762,锦城,10
1832,铺,10
8654,令人,10
2139,损失,10
